pd_date,book_id,title,author,author_death_year,publication_year,rule_applied,confidence,flags,source,notes
2027-01-01,a-history-of-anglo-roumanian-relations__iorga-nicolae__1931,A history of Anglo-Roumanian relations,"Iorga, Nicolae",1940,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,bauern-bonzen-und-bomben__fallada-hans__1931,"Bauern, Bonzen und Bomben","Fallada, Hans",1947,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,chaliapin-man-and-mask__chaliapin-feodor__1932,"Chaliapin, man and mask","Chaliapin, Feodor",1938,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,cocina-futurista-la-una-comida-que-evito-el-suicidio__marinetti-filippo-tommaso__1932,"Cocina Futurista, La - Una Comida Que Evito El Suicidio","Marinetti, Filippo Tommaso",1944,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,das-schachspiel-systematisches-lehrbuch-fur-anfanger-und-geubte__tarrasch-siegbert__1931,Das Schachspiel. Systematisches Lehrbuch für Anfänger und Geübte.,"Tarrasch, Siegbert",1934,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,der-mensch-und-die-technik__spengler-oswald__1931,Der Mensch und die Technik,"Spengler, Oswald",1936,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,devatero-pohadek__capek-josef__1932,Devatero pohádek,"Čapek, Josef",1945,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,die-geschwister-von-neapel__werfel-franz__1931,Die Geschwister von Neapel,"Werfel, Franz",1945,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,die-vierzig-tage-des-musa-dagh__werfel-franz__1933,Die vierzig Tage des Musa Dagh,"Werfel, Franz",1945,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,gesprache-mit-masaryk__masaryk-tomas-garrigue__1935,Gespräche mit Masaryk,"Masaryk, Tomáš Garrigue",1937,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,jahre-der-entscheidung__spengler-oswald__1933,Jahre der Entscheidung,"Spengler, Oswald",1936,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,kleiner-mann-was-nun__fallada-hans__1932,"Kleiner Mann, was nun?","Fallada, Hans",1947,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,kongens-fald__jensen-johannes-v__1933,Kongens fald,"Jensen, Johannes V.",1950,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,la-guerre-de-troie-n-aura-pas-lieu__giraudoux-jean__1935,La guerre de Troie n'aura pas lieu,"Giraudoux, Jean",1944,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,living-my-life__goldman-emma__1931,Living my Life,"Goldman, Emma",1940,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,maska-i-dusha__chaliapin-feodor__1932,Maska i dusha,"Chaliapin, Feodor",1938,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,max-beckmann__beckmann-max__1931,Max Beckmann,"Beckmann, Max",1950,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2030-01-01,mein-weltbild__einstein-albert__1934,Mein Weltbild,"Einstein, Albert",1955,1934,pub+95,uncertain,renewal_era,openlibrary,"Published 1934, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2030. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,midaregami__yosano-akiko__1935,Midaregami,"Yosano, Akiko",1942,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,minute-mysteries-detectograms__ripley-h-a-harold-austin__1932,Minute Mysteries [Detectograms],"Ripley, H. A. (Harold Austin)",,1932,pub+95,uncertain,renewal_era,gutenberg,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2030-01-01,my-own-story__dressler-marie__1934,My own story,"Dressler, Marie",1934,1934,pub+95,uncertain,renewal_era,openlibrary,"Published 1934, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2030. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,notes-as-vice-president-1928-1929__dawes-charles-g__1935,Notes As Vice President 1928 1929,"Dawes, Charles G.",1951,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,philosophy-and-living__stapledon-olaf__1935,Philosophy and living,"Stapledon, Olaf",1950,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2028-01-01,radetzkymarsch__roth-joseph__1932,Radetzkymarsch,"Roth, Joseph",1939,1932,pub+95,uncertain,renewal_era,openlibrary,"Published 1932, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2028. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,schloss-gripsholm__tucholsky-kurt__1931,Schloss Gripsholm,"Tucholsky, Kurt",1935,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,short-stories__bunin-ivan__1933,Short stories,"Bunin, Ivan",1953,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,the-autobiography-of-alice-b-toklas__stein-gertrude__1933,The Autobiography of Alice B. Toklas,"Stein, Gertrude",1946,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,the-indian-struggle-1920-1934__bose-subhas-chandra__1935,"The Indian struggle, 1920-1934","Bose, Subhas Chandra",1945,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,vol-de-nuit__saint-exupery-antoine-de__1931,Vol de nuit,"Saint-Exupéry, Antoine de",1944,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,war-memoirs__george-david-lloyd__1933,War Memoirs,"George, David Lloyd",1945,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2029-01-01,war-memoirs-of-david-lloyd-george__george-david-lloyd__1933,War memoirs of David Lloyd George,"George, David Lloyd",1945,1933,pub+95,uncertain,renewal_era,openlibrary,"Published 1933, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2029. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2031-01-01,whispers-from-eternity__yogananda-paramahansa__1935,Whispers from Eternity,"Yogananda, Paramahansa",1952,1935,pub+95,uncertain,renewal_era,openlibrary,"Published 1935, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2031. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,why-sinclair-lewis-got-the-nobel-prize__karlfeldt-erik-axel__1931,Why Sinclair Lewis got the Nobel prize,"Karlfeldt, Erik Axel",1931,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
2027-01-01,unknown__trotsky-leon__1931,История русской революции,"Trotsky, Leon",1940,1931,pub+95,uncertain,renewal_era,openlibrary,"Published 1931, before the 1978 cutoff, so the term is 95 years from publication and the work enters the public domain on Jan 1 2027. The author's death year does not affect this. Published in the 1923-1963 renewal era, so this date is the latest possible one: if copyright was never renewed the work is already public domain. Renewal records are needed to say which."
