book_id,country_of_first_publication,simultaneous_us_publication,is_anonymous_pseudonymous_or_corporate,had_copyright_notice_at_publication,renewal_filed,creation_year,source,notes
a-case-in-camera__onions-oliver__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-child-s-christmas-in-wales__thomas-dylan__1953,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-farewell-to-arms__hemingway-ernest__1929,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-history-of-anglo-roumanian-relations__iorga-nicolae__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-l-echelle-humaine__blum-leon__1945,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-lost-lady__cather-willa__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-room-of-one-s-own__woolf-virginia__1929,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-room-with-a-view__forster-e-m__1905,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-room-with-a-view__forster-e-m-edward-morgan__1905,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-strange-disappearance__green-anna-katharine__1879,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-vindication-of-rights-of-woman__wollstonecraft-mary__1792,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
a-voyage-to-arcturus__lindsay-david__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
acres-of-diamonds__conwell-russell-herman__1901,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
aeneis__maro-publius-vergilius__1592,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
aesop-s-fables-a-new-translation__aesop__1708,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
after-london__jefferies-richard__1885,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
agnes-grey__bronte-anne__1847,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
all-in-the-day-s-work-an-autobiography__tarbell-ida-m-ida-minerva__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
all-s-well-that-ends-well__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
allan-and-the-holy-flower__haggard-h-rider__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
allan-s-wife__haggard-h-rider__1889,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
an-arabian-tale__beckford-william__1786,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
an-essay-on-man__pope-alexander__1733,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
an-old-fashioned-girl__alcott-louisa-may__1869,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
animal-farm__orwell-george__1945,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
